i,sp,abun_sp,sp_abun_in_rescaled_whole,$W_i$
Lysobacter,Burkholderia,0.16664290177498353,0.1633117733850441,1.0203973560564157
Variovarax,Burkholderia,0.195575879123072,0.1653932362957461,1.182490188252651
Chitinophaga,Burkholderia,0.16324550343240551,0.16331047242625596,0.9996021749684192
Niastella,Burkholderia,0.16276846068389172,0.1632341774843571,0.9971469406245516
Mucilaginibacter,Burkholderia,0.1642838515142287,0.1642639042129289,1.0001214344770104
Rhizobium,Burkholderia,0.18316170142677893,0.1685462966148092,1.0867144820474541
Bosea,Burkholderia,0.16397291517289428,0.16321661977523427,1.0046336910953155
Methylobacterium,Burkholderia,0.1688421926958308,0.16319770510293924,1.034586807390038
Arthrobacter,Burkholderia,0.2646728788595718,0.3544093250563269,0.7467999856310409
Rhodococcus,Burkholderia,0.16652688223854603,0.16344728286602975,1.018841545228014
Brevibacillus,Burkholderia,0.164331061735437,0.16320148848261398,1.0069213416086173
Paenibacillus,Burkholderia,0.16284023625125277,0.16319780812522672,0.9978089664433509
Marmoricola,Burkholderia,0.16327642777743956,0.16319773113675,1.0004822165120886
Bacillus,Burkholderia,0.19884188967211117,0.21544287809557974,0.9229448261636031
Lysobacter,Variovarax,0.012890554418728913,0.013283949705634884,0.9703856687488739
Burkholderia,Variovarax,0.04783265630962907,0.01586356828630726,3.0152520193654113
Chitinophaga,Variovarax,0.013339526168617605,0.013283843884292351,1.0041917298042848
Niastella,Variovarax,0.013168295409119313,0.013277637974271466,0.9917649083847572
Mucilaginibacter,Variovarax,0.013289881294122535,0.01336139701864021,0.9946475862952127
Rhizobium,Variovarax,0.017378339508641847,0.01370973127591538,1.267591549308578
Bosea,Variovarax,0.013570968450182528,0.013276209811928364,1.0222020171743091
Methylobacterium,Variovarax,0.012473290216507775,0.013274671272787811,0.9396308172298915
Arthrobacter,Variovarax,0.018450527504668635,0.028828023550734404,0.6400205505659302
Rhodococcus,Variovarax,0.012760363324743326,0.013294972187925892,0.959788643734954
Brevibacillus,Variovarax,0.013125943005152744,0.013274979016830234,0.9887731640488064
Paenibacillus,Variovarax,0.01335798557953911,0.013274679652727956,1.0062755508223533
Marmoricola,Variovarax,0.013244058690386076,0.01327467339040509,0.9976937511667036
Bacillus,Variovarax,0.003883891697598192,0.0175243480475303,0.22162831319397056
Lysobacter,Chitinophaga,0.0007118244719354441,0.000691049852013583,1.0300624041251554
Burkholderia,Chitinophaga,0.0013903212363894429,0.0008252452590971374,1.6847370173450362
Variovarax,Chitinophaga,0.00043288232027406795,0.0006998575123959181,0.6185292186006871
Niastella,Chitinophaga,0.0007347671024057077,0.0006907215068209789,1.063767517226222
Mucilaginibacter,Chitinophaga,0.0008701889142051782,0.0006950787707747311,1.2519284875227454
Rhizobium,Chitinophaga,0.0008289129628611559,0.0007131996115092575,1.1622453931333872
Bosea,Chitinophaga,0.0007003946888577293,0.0006906472117959507,1.0141135400176762
Methylobacterium,Chitinophaga,0.0006768845570418809,0.0006905671748138066,0.9801864057966341
Arthrobacter,Chitinophaga,0.0006600023754053973,0.0014996745583979892,0.4400970675333971
Rhodococcus,Chitinophaga,0.0006897947934775105,0.000691623257132152,0.9973562721672731
Brevibacillus,Chitinophaga,0.0006888485303546243,0.0006905831840941551,0.9974881320896828
Paenibacillus,Chitinophaga,0.0006974756101414537,0.000690567610750145,1.010003364310418
Marmoricola,Chitinophaga,0.0006872629414423424,0.0006905672849752524,0.9952150303021835
Bacillus,Chitinophaga,0.019486033231132287,0.0009116413712213427,21.37466973995102
Lysobacter,Niastella,0.00023075681754470659,0.00022365049451964132,1.0317742334544275
Burkholderia,Niastella,0.00035053760434295615,0.00026708132526079547,1.3124751571479907
Variovarax,Niastella,0.0001713345405303116,0.0002265009945151635,0.7564405661752682
Chitinophaga,Niastella,0.00023448354381360684,0.00022364871289624525,1.0484457557436875
Mucilaginibacter,Niastella,0.0002677159657383009,0.00022495440865938782,1.1900898823621633
Rhizobium,Niastella,0.0002513675270310508,0.00023081901449003753,1.0890243491698999
Bosea,Niastella,0.0002236056730722065,0.00022352018455209767,1.0003824644305843
Methylobacterium,Niastella,0.00022077352183518494,0.00022349428148506963,0.987826267268201
Arthrobacter,Niastella,0.011849685054968744,0.0004853527652555557,24.41458234760331
Rhodococcus,Niastella,0.0002192812607901643,0.0002238360706223702,0.9796511356746865
Brevibacillus,Niastella,0.00022419124586991017,0.00022349946270818462,1.0030952341152999
Paenibacillus,Niastella,0.00022316170602482423,0.00022349442257095137,0.9985112982136208
Marmoricola,Niastella,0.00022344769476234533,0.00022349431713757979,0.9997913934643549
Bacillus,Niastella,0.0005747297956864565,0.0002950424530214785,1.9479562679904145
Lysobacter,Mucilaginibacter,0.006832998931617847,0.006495364478771718,1.0519808324766984
Burkholderia,Mucilaginibacter,0.011704998315017276,0.007756703408003841,1.5090171300013022
Variovarax,Mucilaginibacter,0.004403841321667981,0.00657815006105903,0.6694650138399241
Chitinophaga,Mucilaginibacter,0.007013665143303291,0.006495312736014134,1.079804072314345
Niastella,Mucilaginibacter,0.0070974757628929136,0.0064922782734934716,1.0932180451768878
Rhizobium,Mucilaginibacter,0.007364987485113885,0.006703556059483775,1.0986687393617538
Bosea,Mucilaginibacter,0.0065434489818371475,0.006491579954457426,1.0079902008052917
Methylobacterium,Mucilaginibacter,0.006348156906532115,0.006490827665213325,0.9780196353932128
Arthrobacter,Mucilaginibacter,0.2890393243663625,0.0140958468161925,20.50528273578645
Rhodococcus,Mucilaginibacter,0.006400100116498937,0.006500754068579525,0.9845165728438975
Brevibacillus,Mucilaginibacter,0.006498356688824881,0.006490978140769616,1.001136739008397
Paenibacillus,Mucilaginibacter,0.006507592587317362,0.0064908317626968855,1.002582230634416
Marmoricola,Mucilaginibacter,0.006458381281174131,0.006490828700650552,0.9950010359273279
Bacillus,Mucilaginibacter,0.02484159624340671,0.008568763834846262,2.8990875139287122
Lysobacter,Rhizobium,0.030791304805014363,0.031755902673896365,0.9696246118780648
Burkholderia,Rhizobium,0.05759473860840076,0.03792260146445698,1.5187444000217527
Variovarax,Rhizobium,0.0380125176823846,0.032160642223541286,1.1819576679522836
Chitinophaga,Rhizobium,0.031730368912019524,0.03175564970303087,0.9992038962752215
Niastella,Rhizobium,0.03202138517343721,0.03174081418505667,1.0088394389238013
Mucilaginibacter,Rhizobium,0.03212937750755078,0.03194104409558578,1.0058962822693398
Bosea,Rhizobium,0.03103770691866323,0.03173740009622202,0.9779536705767502
Methylobacterium,Rhizobium,0.03087873922217427,0.03173372214649396,0.9730575909005319
Arthrobacter,Rhizobium,0.07072661674597748,0.06891473774321709,1.0262916041197403
Rhodococcus,Rhizobium,0.030934594509372252,0.031782252433012775,0.9733292054920548
Brevibacillus,Rhizobium,0.03141797823138502,0.03173445782301158,0.9900272570153358
Paenibacillus,Rhizobium,0.031726569013206925,0.031733742179132565,0.9997739577675665
Marmoricola,Rhizobium,0.03178535784592326,0.03173372720875705,1.00162699568275
Bacillus,Rhizobium,0.09283859327927575,0.041892773109852795,2.2161004485387235
Lysobacter,Bosea,0.00011673620843329143,0.00011602631092441439,1.006118418341677
Burkholderia,Bosea,0.00025714379505910366,0.00013855753350052285,1.8558629658208612
Variovarax,Bosea,0.00030623373420852676,0.00011750510487691985,2.606131321096984
Chitinophaga,Bosea,0.0001168033366556865,0.00011602538664660071,1.0067049982040166
Niastella,Bosea,0.0001160725742354485,0.00011597118222234376,1.0008742862766575
Mucilaginibacter,Bosea,0.00011988365276637572,0.00011670276079197184,1.0272563558292676
Rhizobium,Bosea,8.094059243302756e-05,0.00011974522479822218,0.6759400432828722
Methylobacterium,Bosea,0.0001067886958897508,0.00011594527009256384,0.9210267551621297
Arthrobacter,Bosea,5.9669631409323956e-05,0.0002517932766950348,0.23697865245859678
Rhodococcus,Bosea,0.00011364733355208894,0.00011612258484789312,0.9786841526215897
Brevibacillus,Bosea,0.000114788781410604,0.00011594795802851228,0.990002612916881
Paenibacillus,Bosea,0.00011622988927581664,0.00011594534328566997,1.0024541390113926
Marmoricola,Bosea,0.00011646441280181326,0.0001159452885885177,1.0044773204639466
Bacillus,Bosea,9.405666403735708e-05,0.00015306332080193823,0.6144951223099692
Lysobacter,Methylobacterium,5.7228174272389805e-08,5.8385135196367784e-08,0.9801839814177573
Burkholderia,Methylobacterium,9.274841472011693e-08,6.972298146386245e-08,1.330241661684944
Variovarax,Methylobacterium,6.14037757232582e-08,5.912927317814717e-08,1.038466607533942
Chitinophaga,Methylobacterium,5.8173484639995215e-08,5.83846700942312e-08,0.9963828612220444
Niastella,Methylobacterium,5.784799999725264e-08,5.835739410300758e-08,0.991271130015576
Mucilaginibacter,Methylobacterium,5.7176550711439984e-08,5.8725528824814996e-08,0.9736234284412186
Rhizobium,Methylobacterium,6.515966401356912e-08,6.02565149513215e-08,1.081371268587449
Bosea,Methylobacterium,5.840149320588152e-08,5.8351117095541265e-08,1.000863327265145
Arthrobacter,Methylobacterium,4.857629486581809e-08,1.267038862500165e-07,0.38338441150862307
Rhodococcus,Methylobacterium,5.998595333582419e-08,5.8433580811792476e-08,1.0265664452266192
Brevibacillus,Methylobacterium,5.784488176423787e-08,5.834570754945025e-08,0.9914162359795207
Paenibacillus,Methylobacterium,5.8511022447804006e-08,5.834439179517748e-08,1.0028559840543285
Marmoricola,Methylobacterium,5.840154271891353e-08,5.834436427124256e-08,1.0009800166371707
Bacillus,Methylobacterium,3.164103588424435e-08,7.702238059131226e-08,0.41080314113029764
Lysobacter,Arthrobacter,0.5376173321081619,0.5398991390449663,0.9957736422013178
Burkholderia,Arthrobacter,0.6076151818655747,0.6447424937422997,0.9424152863552924
Variovarax,Arthrobacter,0.5259891121886316,0.5467803332794595,0.9619751848678847
Chitinophaga,Arthrobacter,0.5389546106838302,0.539894838151558,0.9982584988755461
Niastella,Arthrobacter,0.54001418754977,0.5396426115509224,1.0006885594111623
Mucilaginibacter,Arthrobacter,0.5429287327236914,0.543046827687237,0.9997825326334221
Rhizobium,Arthrobacter,0.5414882839469963,0.5572041656605174,0.9717951108730651
Bosea,Arthrobacter,0.5391393412251122,0.5395845667949166,0.9991748734170641
Methylobacterium,Arthrobacter,0.5360520196955942,0.5395220359982953,0.9935683511123315
Rhodococcus,Arthrobacter,0.5413929567132427,0.5403471254368849,1.0019354804108789
Brevibacillus,Arthrobacter,0.5388570128555715,0.5395345436294766,0.9987442309636982
Paenibacillus,Arthrobacter,0.5395549886444482,0.539522376583932,1.0000604461685587
Marmoricola,Arthrobacter,0.5393066546226806,0.539522122064546,0.9996006327951097
Bacillus,Arthrobacter,0.6495274382227105,0.7122415119633093,0.9119483030865105
Lysobacter,Rhodococcus,0.0015513963159460352,0.0015280875025015781,1.0152535855481437
Burkholderia,Rhodococcus,0.002305230050209384,0.0018248277794294728,1.2632589640487102
Variovarax,Rhodococcus,0.0014246321658130709,0.0015475634863503674,0.9205646026017281
Chitinophaga,Rhodococcus,0.001513518772106382,0.0015280753295955822,0.990473926770971
Niastella,Rhodococcus,0.0014848022927494752,0.0015273614475232538,0.9721355054215937
Mucilaginibacter,Rhodococcus,0.001513261325533013,0.0015369964696181555,0.9845574504858563
Rhizobium,Rhodococcus,0.00158991142000384,0.001577066270922023,1.008144964684526
Bosea,Rhodococcus,0.0015184866372711153,0.001527197162271021,0.994296397861981
Methylobacterium,Rhodococcus,0.001599897442786475,0.0015270201800868903,1.047725147087079
Arthrobacter,Rhodococcus,0.011832730584141356,0.0033161630001513945,3.568199326631758
Brevibacillus,Rhodococcus,0.0015339867031574671,0.0015270555806895434,1.0045388802841047
Paenibacillus,Rhodococcus,0.0015214433186419717,0.0015270211440533376,0.9963472507023969
Marmoricola,Rhodococcus,0.0015191086700208204,0.0015270204236819483,0.9948188291797362
Bacillus,Rhodococcus,0.006166926333937397,0.0020158716220944274,3.059186044560791
Lysobacter,Brevibacillus,2.473350332294929e-05,2.3256850615209168e-05,1.063493236129506
Burkholderia,Brevibacillus,5.1488455952388386e-05,2.777311312028827e-05,1.8538957346764289
Variovarax,Brevibacillus,1.841648125632003e-05,2.355326691742616e-05,0.7819077209495037
Chitinophaga,Brevibacillus,2.336054252182058e-05,2.325666534868756e-05,1.004466554924173
Niastella,Brevibacillus,2.3676110080951365e-05,2.3245800363085728e-05,1.0185112885400567
Mucilaginibacter,Brevibacillus,2.4825296956463438e-05,2.339244135659463e-05,1.0612529311509793
Rhizobium,Brevibacillus,2.3039227630421793e-05,2.4002286919482607e-05,0.959876352937057
Bosea,Brevibacillus,2.318354226755462e-05,2.3243300010479476e-05,0.9974290336183796
Methylobacterium,Brevibacillus,2.131814973862849e-05,2.3240606415897265e-05,0.9172802704513873
