species,metabolite,metabolite_class,N,dR/Rdt
Lysobacter,sucrose,Sugar,0.124,-0.005065294945704358
Lysobacter,sucrose,Sugar,0.252,-0.0026766459209773222
Lysobacter,sucrose,Sugar,0.359,-0.0027385679047063796
Lysobacter,sucrose,Sugar,0.46,-0.002260946945427644
Lysobacter,trehalose,Sugar,0.124,0.009072220853044228
Lysobacter,trehalose,Sugar,0.252,0.05915526084814369
Lysobacter,trehalose,Sugar,0.359,0.021587687555181978
Lysobacter,trehalose,Sugar,0.46,-0.007875278009525923
Lysobacter,myo-inositol,Sugar,0.124,-0.019214787603679083
Lysobacter,myo-inositol,Sugar,0.252,-0.048700518563462775
Lysobacter,myo-inositol,Sugar,0.359,0.002531734374786356
Lysobacter,myo-inositol,Sugar,0.46,-0.0024913806643816734
Lysobacter,xylose,Sugar,0.124,-0.05188199769455687
Lysobacter,xylose,Sugar,0.252,0.08571964098448683
Lysobacter,xylose,Sugar,0.359,-0.1438424985942391
Lysobacter,xylose,Sugar,0.46,-0.09464216732601724
Lysobacter,mannitol,Sugar,0.124,0.0044518329395590315
Lysobacter,mannitol,Sugar,0.252,0.059160302520836074
Lysobacter,mannitol,Sugar,0.359,-0.01365114130750009
Lysobacter,mannitol,Sugar,0.46,-0.00045309504402786033
Lysobacter,N-acetyl-glucosamine,Sugar,0.124,-0.0416982169140572
Lysobacter,N-acetyl-glucosamine,Sugar,0.252,-0.21177336289199533
Lysobacter,N-acetyl-glucosamine,Sugar,0.359,-0.4623288114619121
Lysobacter,N-acetyl-glucosamine,Sugar,0.46,-0.050192273883490186
Lysobacter,Glucose,Sugar,0.124,-0.05216011913095442
Lysobacter,Glucose,Sugar,0.252,-0.06528734895450063
Lysobacter,Glucose,Sugar,0.359,-0.3973210988144039
Lysobacter,Glucose,Sugar,0.46,-0.03287480271888196
Lysobacter,lactic acid,Organic_Acid,0.124,-0.004306772364366189
Lysobacter,lactic acid,Organic_Acid,0.252,0.12442665695055918
Lysobacter,lactic acid,Organic_Acid,0.359,-0.022463654700145313
Lysobacter,lactic acid,Organic_Acid,0.46,0.0012714194662668946
Lysobacter,malic acid,Organic_Acid,0.124,-0.013223156503023765
Lysobacter,malic acid,Organic_Acid,0.252,0.015260809907371387
Lysobacter,malic acid,Organic_Acid,0.359,-0.011915265199881633
Lysobacter,malic acid,Organic_Acid,0.46,-0.018344042518314237
Lysobacter,citric acid,Organic_Acid,0.124,-0.008944763947242298
Lysobacter,citric acid,Organic_Acid,0.252,-0.12071133239890054
Lysobacter,citric acid,Organic_Acid,0.359,0.10468622355477732
Lysobacter,citric acid,Organic_Acid,0.46,0.00652175324640756
Lysobacter,pyruvic acid,Organic_Acid,0.124,-0.05366254831363455
Lysobacter,pyruvic acid,Organic_Acid,0.252,-0.44000865633354935
Lysobacter,pyruvic acid,Organic_Acid,0.359,-0.4662448050797888
Lysobacter,pyruvic acid,Organic_Acid,0.46,0.004294774245469686
Lysobacter,alpha-ketoglutaric acid,Organic_Acid,0.124,-0.026942626492120276
Lysobacter,alpha-ketoglutaric acid,Organic_Acid,0.252,0.07863180624412362
Lysobacter,alpha-ketoglutaric acid,Organic_Acid,0.359,-0.08600730754505694
Lysobacter,alpha-ketoglutaric acid,Organic_Acid,0.46,-0.0934918203558372
Lysobacter,citrulline,Organic_Acid,0.124,-0.009406155227943431
Lysobacter,citrulline,Organic_Acid,0.252,0.028851126233046556
Lysobacter,citrulline,Organic_Acid,0.359,-0.016050113869231275
Lysobacter,citrulline,Organic_Acid,0.46,-0.02111522811075075
Lysobacter,succinic acid,Organic_Acid,0.124,-0.010560954419405237
Lysobacter,succinic acid,Organic_Acid,0.252,0.04615161830993761
Lysobacter,succinic acid,Organic_Acid,0.359,-0.03371116984387542
Lysobacter,succinic acid,Organic_Acid,0.46,-0.0007856766151728754
Lysobacter,alanine,Amino_Acid,0.124,-0.0805716837957672
Lysobacter,alanine,Amino_Acid,0.252,-0.35956361354019606
Lysobacter,alanine,Amino_Acid,0.359,-0.4593380827088841
Lysobacter,alanine,Amino_Acid,0.46,-0.09561748645572891
Lysobacter,arginine,Amino_Acid,0.124,-0.0511774403083912
Lysobacter,arginine,Amino_Acid,0.252,-0.2786972777794132
Lysobacter,arginine,Amino_Acid,0.359,-0.4999806915076728
Lysobacter,arginine,Amino_Acid,0.46,-0.007446294331136099
Lysobacter,asparagine,Amino_Acid,0.124,-0.017686232597598085
Lysobacter,asparagine,Amino_Acid,0.252,-0.07775495352490687
Lysobacter,asparagine,Amino_Acid,0.359,-0.47650226174671784
Lysobacter,asparagine,Amino_Acid,0.46,-0.097459058861473
Lysobacter,aspartic acid,Amino_Acid,0.124,-0.030061791851008553
Lysobacter,aspartic acid,Amino_Acid,0.252,-0.07339582574773597
Lysobacter,aspartic acid,Amino_Acid,0.359,-0.14695628261793459
Lysobacter,aspartic acid,Amino_Acid,0.46,-0.062065139272402134
Lysobacter,glutamic acid,Amino_Acid,0.124,-0.019518256580715588
Lysobacter,glutamic acid,Amino_Acid,0.252,0.002552664742265148
Lysobacter,glutamic acid,Amino_Acid,0.359,-0.12386469519288285
Lysobacter,glutamic acid,Amino_Acid,0.46,-0.037016678742233945
Lysobacter,glutamine,Amino_Acid,0.124,-0.021027336101192
Lysobacter,glutamine,Amino_Acid,0.252,-0.03661420826118297
Lysobacter,glutamine,Amino_Acid,0.359,-0.42689907262464377
Lysobacter,glutamine,Amino_Acid,0.46,-0.09670436199658347
Lysobacter,glycine,Amino_Acid,0.124,-0.05354932372659673
Lysobacter,glycine,Amino_Acid,0.252,-0.31204343370825033
Lysobacter,glycine,Amino_Acid,0.359,-0.4994628113925917
Lysobacter,glycine,Amino_Acid,0.46,-0.013744285276697849
Lysobacter,histidine,Amino_Acid,0.124,-0.05213413632873101
Lysobacter,histidine,Amino_Acid,0.252,-0.1059498000753907
Lysobacter,histidine,Amino_Acid,0.359,-0.4686806724398355
Lysobacter,histidine,Amino_Acid,0.46,-0.08792474721321675
Lysobacter,isoleucine,Amino_Acid,0.124,-0.0946043222553625
Lysobacter,isoleucine,Amino_Acid,0.252,-0.14152566590630977
Lysobacter,isoleucine,Amino_Acid,0.359,-0.4845483691543883
Lysobacter,isoleucine,Amino_Acid,0.46,-0.09748184692895556
Lysobacter,leucine,Amino_Acid,0.124,-0.06339313252315407
Lysobacter,leucine,Amino_Acid,0.252,-0.3490281632373252
Lysobacter,leucine,Amino_Acid,0.359,-0.48953912218417994
Lysobacter,leucine,Amino_Acid,0.46,-0.09749294167832051
Lysobacter,lysine,Amino_Acid,0.124,-0.0636992745043414
Lysobacter,lysine,Amino_Acid,0.252,-0.01694934868521959
Lysobacter,lysine,Amino_Acid,0.359,-0.49998655802612535
Lysobacter,lysine,Amino_Acid,0.46,-0.010183990686206564
Lysobacter,methionine,Amino_Acid,0.124,-0.03324596832085131
Lysobacter,methionine,Amino_Acid,0.252,-0.06087075033775772
Lysobacter,methionine,Amino_Acid,0.359,-0.4600233294416204
Lysobacter,methionine,Amino_Acid,0.46,-0.09738254120559903
Lysobacter,phenylalanine,Amino_Acid,0.124,-0.0800809127188807
Lysobacter,phenylalanine,Amino_Acid,0.252,-0.26421714455403267
Lysobacter,phenylalanine,Amino_Acid,0.359,-0.49777802827492384
Lysobacter,phenylalanine,Amino_Acid,0.46,-0.09690134963771727
Lysobacter,proline,Amino_Acid,0.124,-0.12711995485753563
Lysobacter,proline,Amino_Acid,0.252,-0.5932405540613063
Lysobacter,proline,Amino_Acid,0.359,-0.49870229859617404
Lysobacter,proline,Amino_Acid,0.46,-0.05572279232235093
